219.151.33.147/32	951745141176009053	3	38	3	2	0
219.151.33.148/30	951745141176009054	3	38	3	2	0
219.151.33.152/31	951745141176009055	3	38	3	2	0
219.151.33.155/32	951745141176009056	3	38	3	2	0
219.151.33.156/30	951745141176009057	3	38	3	2	0
219.151.33.160/27	951745141176009058	3	38	3	2	0
219.151.33.192/26	951745141176009059	3	38	3	2	0
219.151.33.32/31	951745141176009060	3	38	3	2	0
219.151.33.34/32	951745141176009061	3	38	3	2	0
219.151.33.35/32	951745141176009062	3	38	3	2	0
219.151.33.36/31	951745141176009063	3	38	3	2	0
219.151.33.38/32	951745141176009064	3	38	3	2	0
219.151.33.39/32	951745141176009065	3	38	3	2	0
219.151.33.40/31	951745141176009066	3	38	3	2	0
219.151.33.42/32	951745141176009067	3	38	3	2	0
219.151.33.43/32	951745141176009068	3	38	3	2	0
219.151.33.44/31	951745141176009069	3	38	3	2	0
219.151.33.46/32	951745141176009070	3	38	3	2	0
219.151.33.47/32	951745141176009071	3	38	3	2	0
219.151.33.48/31	951745141176009072	3	38	3	2	0
219.151.33.50/32	951745141176009073	3	38	3	2	0
219.151.33.51/32	951745141176009074	3	38	3	2	0
219.151.33.52/31	951745141176009075	3	38	3	2	0
219.151.33.54/32	951745141176009076	3	38	3	2	0
219.151.33.55/32	951745141176009077	3	38	3	2	0
219.151.33.56/31	951745141176009078	3	38	3	2	0
219.151.33.58/32	951745141176009079	3	38	3	2	0
219.151.33.59/32	951745141176009080	3	38	3	2	0
219.151.33.60/30	951745141176009081	3	38	3	2	0
219.151.33.64/31	951745141176009082	3	38	3	2	0
219.151.33.67/32	951745141176009083	3	38	3	2	0
219.151.33.68/30	951745141176009084	3	38	3	2	0
219.151.33.72/31	951745141176009085	3	38	3	2	0
219.151.33.75/32	951745141176009086	3	38	3	2	0
219.151.33.76/30	951745141176009087	3	38	3	2	0
219.151.33.80/28	951745141176009088	3	38	3	2	0
219.151.33.96/28	951745141176009089	3	38	3	2	0
219.151.34.0/25	951745141176009090	3	38	3	2	0
219.151.34.128/26	951745141176009091	3	38	3	2	0
219.151.34.192/27	951745141176009092	3	38	3	2	0
219.151.34.224/29	951745141176009093	3	38	3	2	0
219.151.34.232/31	951745141176009094	3	38	3	2	0
219.151.34.234/32	951745141176009095	3	38	3	2	0
219.151.34.235/32	951745141176009096	3	38	3	2	0
219.151.34.236/30	951745141176009097	3	38	3	2	0
219.151.34.240/28	951745141176009098	3	38	3	2	0
219.151.35.0/24	951745141176009099	3	38	3	2	0
219.151.36.0/24	951745141176009100	3	38	3	2	0
219.151.37.0/24	951745141176009101	3	38	3	2	0
219.151.38.0/23	951745141176009102	3	38	3	2	0
219.151.40.0/23	951745141176009103	3	38	3	2	0
219.151.42.0/25	951745141176009104	3	38	3	2	0
219.151.42.128/25	951745141176009105	3	38	3	2	0
219.151.43.0/24	951745141176009106	3	38	3	2	0
219.151.44.0/25	951745141176009107	3	38	3	2	0
219.151.44.128/25	951745141176009108	3	38	3	2	0
219.151.45.0/24	951745141176009109	3	38	3	2	0
219.151.46.0/25	951745141176009110	3	38	3	2	0
219.151.46.128/25	951745141176009111	3	38	3	2	0
219.151.47.0/24	951745141176009112	3	38	3	2	0
219.151.48.0/23	951745141176009113	3	38	3	2	0
219.151.50.0/24	951745141176009114	3	38	3	2	0
219.151.51.0/24	951745141176009115	3	38	3	2	0
219.151.52.0/26	951745141176009116	3	38	3	2	0
219.151.52.128/25	951745141176009117	3	38	3	2	0
219.151.52.64/27	951745141176009118	3	38	3	2	0
219.151.52.96/27	951745141176009119	3	38	3	2	0
219.151.53.0/25	951745141176009120	3	38	3	2	0
219.151.54.128/25	951745141176009121	3	38	3	2	0
219.151.54.96/27	951745141176009122	3	38	3	2	0
219.151.56.128/25	951745141176009123	3	38	3	2	0
219.151.56.96/27	951745141176009124	3	38	3	2	0
219.151.57.0/24	951745141176009125	3	38	3	2	0
219.151.58.0/23	951745141176009126	3	38	3	2	0
219.151.60.0/30	951745141176009127	3	38	3	2	0
219.151.60.128/25	951745141176009128	3	38	3	2	0
219.151.60.16/28	951745141176009129	3	38	3	2	0
219.151.60.32/27	951745141180203008	3	38	3	2	0
219.151.60.4/30	951745141180203009	3	38	3	2	0
219.151.60.64/27	951745141180203010	3	38	3	2	0
219.151.60.8/29	951745141180203011	3	38	3	2	0
219.151.60.96/27	951745141180203012	3	38	3	2	0
219.151.61.0/24	951745141180203013	3	38	3	2	0
219.151.62.0/25	951745141180203014	3	38	3	2	0
219.151.62.128/25	951745141180203015	3	38	3	2	0
219.151.63.0/25	951745141180203016	3	38	3	2	0
220.182.10.0/24	951745141180203017	3	38	3	2	0
220.182.11.0/24	951745141180203018	3	38	3	2	0
220.182.12.0/22	951745141180203019	3	38	3	2	0
220.182.18.0/24	951745141180203020	3	38	3	2	0
220.182.19.0/24	951745141180203021	3	38	3	2	0
220.182.20.0/24	951745141180203022	3	38	3	2	0
220.182.2.0/23	951745141180203023	3	38	3	2	0
220.182.21.0/24	951745141180203024	3	38	3	2	0
220.182.22.0/23	951745141180203025	3	38	3	2	0
220.182.24.0/21	951745141180203026	3	38	3	2	0
220.182.32.0/22	951745141180203027	3	38	3	2	0
220.182.36.0/24	951745141180203028	3	38	3	2	0
220.182.38.0/23	951745141180203029	3	38	3	2	0
220.182.40.0/22	951745141180203030	3	38	3	2	0
220.182.4.0/24	951745141180203031	3	38	3	2	0
220.182.44.0/23	951745141180203032	3	38	3	2	0
220.182.46.0/25	951745141180203033	3	38	3	2	0
220.182.46.128/25	951745141180203034	3	38	3	2	0
220.182.47.0/24	951745141180203035	3	38	3	2	0
220.182.48.0/22	951745141180203036	3	38	3	2	0
220.182.5.0/24	951745141180203037	3	38	3	2	0
220.182.52.0/25	951745141180203038	3	38	3	2	0
220.182.52.128/25	951745141180203039	3	38	3	2	0
220.182.53.0/24	951745141180203040	3	38	3	2	0
220.182.54.0/23	951745141180203041	3	38	3	2	0
220.182.56.0/22	951745141180203042	3	38	3	2	0
220.182.60.0/23	951745141180203043	3	38	3	2	0
220.182.6.0/24	951745141180203044	3	38	3	2	0
220.182.62.0/25	951745141180203045	3	38	3	2	0
220.182.62.128/25	951745141180203046	3	38	3	2	0
220.182.63.0/24	951745141180203047	3	38	3	2	0
220.182.7.0/24	951745141180203048	3	38	3	2	0
220.182.8.0/23	951745141180203049	3	38	3	2	0
103.22.116.0/22	951745141180203050	3	37	3	2	0
106.123.0.0/16	951745141180203051	3	37	3	2	0
106.124.112.0/20	951745141180203052	3	37	3	2	0
106.124.128.0/20	951745141180203053	3	37	3	2	0
106.124.144.0/21	951745141180203054	3	37	3	2	0
106.124.152.0/21	951745141180203055	3	37	3	2	0
106.124.16.0/22	951745141180203056	3	37	3	2	0
106.124.184.0/22	951745141180203057	3	37	3	2	0
106.124.188.0/22	951745141180203058	3	37	3	2	0
106.124.192.0/21	951745141180203059	3	37	3	2	0
106.124.200.0/22	951745141180203060	3	37	3	2	0
106.124.20.0/22	951745141180203061	3	37	3	2	0
106.124.204.0/22	951745141180203062	3	37	3	2	0
106.124.224.0/22	951745141180203063	3	37	3	2	0
106.124.228.0/22	951745141180203064	3	37	3	2	0
106.124.232.0/23	951745141180203065	3	37	3	2	0
106.124.234.0/24	951745141180203066	3	37	3	2	0
106.124.235.0/24	951745141180203067	3	37	3	2	0
106.124.236.0/22	951745141180203068	3	37	3	2	0
106.124.24.0/24	951745141180203069	3	37	3	2	0
106.124.248.0/22	951745141180203070	3	37	3	2	0
106.124.26.0/23	951745141180203071	3	37	3	2	0
106.124.36.0/23	951745141180203072	3	37	3	2	0
106.124.38.0/24	951745141180203073	3	37	3	2	0
106.124.39.0/24	951745141180203074	3	37	3	2	0
106.124.44.0/22	951745141180203075	3	37	3	2	0
106.124.52.0/22	951745141180203076	3	37	3	2	0
106.124.64.0/19	951745141180203077	3	37	3	2	0
106.124.96.0/24	951745141180203078	3	37	3	2	0
106.124.97.0/24	951745141180203079	3	37	3	2	0
106.124.98.0/23	951745141180203080	3	37	3	2	0
110.152.0.0/16	951745141180203081	3	37	3	2	0
110.153.0.0/18	951745141180203082	3	37	3	2	0
110.153.128.0/18	951745141180203083	3	37	3	2	0
110.153.208.0/21	951745141180203084	3	37	3	2	0
110.153.216.0/21	951745141180203085	3	37	3	2	0
110.153.224.0/19	951745141180203086	3	37	3	2	0
110.153.64.0/20	951745141180203087	3	37	3	2	0
110.153.80.0/21	951745141180203088	3	37	3	2	0
110.153.88.0/22	951745141180203089	3	37	3	2	0
110.153.96.0/19	951745141180203090	3	37	3	2	0
110.154.0.0/20	951745141180203091	3	37	3	2	0
110.154.16.0/20	951745141180203092	3	37	3	2	0
110.154.32.0/19	951745141180203093	3	37	3	2	0
110.154.64.0/19	951745141180203094	3	37	3	2	0
110.155.0.0/17	951745141180203095	3	37	3	2	0
110.155.128.0/20	951745141180203096	3	37	3	2	0
110.155.152.0/21	951745141180203097	3	37	3	2	0
110.155.160.0/19	951745141180203098	3	37	3	2	0
110.155.192.0/21	951745141180203099	3	37	3	2	0
110.155.200.0/21	951745141180203100	3	37	3	2	0
110.155.208.0/21	951745141180203101	3	37	3	2	0
110.155.216.0/21	951745141180203102	3	37	3	2	0
110.155.240.0/20	951745141180203103	3	37	3	2	0
110.156.0.0/21	951745141180203104	3	37	3	2	0
110.156.112.0/20	951745141180203105	3	37	3	2	0
110.156.16.0/20	951745141180203106	3	37	3	2	0
110.156.192.0/18	951745141180203107	3	37	3	2	0
110.156.32.0/20	951745141180203108	3	37	3	2	0
110.156.48.0/21	951745141180203109	3	37	3	2	0
110.156.60.0/22	951745141180203110	3	37	3	2	0
110.156.64.0/22	951745141180203111	3	37	3	2	0
110.156.68.0/23	951745141180203112	3	37	3	2	0
110.156.70.0/23	951745141180203113	3	37	3	2	0
110.156.72.0/21	951745141180203114	3	37	3	2	0
110.156.80.0/22	951745141180203115	3	37	3	2	0
110.156.8.0/21	951745141180203116	3	37	3	2	0
110.156.88.0/21	951745141180203117	3	37	3	2	0
110.156.96.0/21	951745141180203118	3	37	3	2	0
110.157.10.0/24	951745141180203119	3	37	3	2	0
110.157.11.0/24	951745141180203120	3	37	3	2	0
110.157.128.0/20	951745141180203121	3	37	3	2	0
110.157.14.0/24	951745141180203122	3	37	3	2	0
110.157.144.0/20	951745141180203123	3	37	3	2	0
110.157.15.0/24	951745141180203124	3	37	3	2	0
110.157.176.0/21	951745141180203125	3	37	3	2	0
110.157.200.0/21	951745141180203126	3	37	3	2	0
110.157.2.0/24	951745141180203127	3	37	3	2	0
110.157.208.0/21	951745141180203128	3	37	3	2	0
110.157.216.0/21	951745141180203129	3	37	3	2	0
110.157.224.0/20	951745141180203130	3	37	3	2	0
110.157.240.0/20	951745141180203131	3	37	3	2	0
110.157.24.0/23	951745141180203132	3	37	3	2	0
110.157.26.0/23	951745141180203133	3	37	3	2	0
110.157.3.0/24	951745141180203134	3	37	3	2	0
110.157.48.0/20	951745141180203135	3	37	3	2	0
110.157.5.0/24	951745141180203136	3	37	3	2	0
110.157.6.0/24	951745141180203137	3	37	3	2	0
110.157.64.0/18	951745141180203138	3	37	3	2	0
110.157.7.0/24	951745141180203139	3	37	3	2	0
110.157.8.0/24	951745141180203140	3	37	3	2	0
110.157.9.0/24	951745141180203141	3	37	3	2	0
115.168.62.0/24	951745141180203142	3	37	3	2	0
115.168.94.0/24	951745141180203143	3	37	3	2	0
120.68.136.0/21	951745141180203144	3	37	3	2	0
120.68.16.0/20	951745141180203145	3	37	3	2	0
120.68.32.0/22	951745141180203146	3	37	3	2	0
120.68.40.0/21	951745141180203147	3	37	3	2	0
120.68.60.0/22	951745141180203148	3	37	3	2	0
120.68.6.0/23	951745141180203149	3	37	3	2	0
120.68.8.0/21	951745141180203150	3	37	3	2	0
120.68.88.0/21	951745141180203151	3	37	3	2	0
120.68.96.0/19	951745141180203152	3	37	3	2	0
120.69.100.0/22	951745141180203153	3	37	3	2	0
120.69.104.0/22	951745141180203154	3	37	3	2	0
120.69.108.0/24	951745141180203155	3	37	3	2	0
120.69.110.0/23	951745141180203156	3	37	3	2	0
120.69.112.0/20	951745141180203157	3	37	3	2	0
120.69.128.0/21	951745141180203158	3	37	3	2	0
120.69.136.0/21	951745141180203159	3	37	3	2	0
120.69.144.0/21	951745141180203160	3	37	3	2	0
120.69.152.0/21	951745141180203161	3	37	3	2	0
120.69.160.0/21	951745141180203162	3	37	3	2	0
120.69.16.0/20	951745141180203163	3	37	3	2	0
120.69.168.0/21	951745141180203164	3	37	3	2	0
120.69.176.0/20	951745141180203165	3	37	3	2	0
120.69.240.0/20	951745141180203166	3	37	3	2	0
120.69.32.0/19	951745141180203167	3	37	3	2	0
120.69.64.0/20	951745141180203168	3	37	3	2	0
120.69.80.0/20	951745141180203169	3	37	3	2	0
120.70.0.0/19	951745141180203170	3	37	3	2	0
120.70.128.0/21	951745141180203171	3	37	3	2	0
120.70.164.0/22	951745141180203172	3	37	3	2	0
120.70.176.0/21	951745141180203173	3	37	3	2	0
120.70.201.0/24	951745141180203174	3	37	3	2	0
120.70.208.0/23	951745141180203175	3	37	3	2	0
120.70.210.0/24	951745141180203176	3	37	3	2	0
120.70.211.0/24	951745141180203177	3	37	3	2	0
120.70.212.0/24	951745141180203178	3	37	3	2	0
120.70.213.0/24	951745141180203179	3	37	3	2	0
120.70.214.0/23	951745141180203180	3	37	3	2	0
120.70.216.0/22	951745141180203181	3	37	3	2	0
120.70.220.0/24	951745141180203182	3	37	3	2	0
120.70.221.0/24	951745141180203183	3	37	3	2	0
120.70.222.0/24	951745141180203184	3	37	3	2	0
120.70.224.0/23	951745141180203185	3	37	3	2	0
120.70.226.0/23	951745141180203186	3	37	3	2	0
120.70.228.0/22	951745141180203187	3	37	3	2	0
120.70.232.0/22	951745141180203188	3	37	3	2	0
120.70.236.0/23	951745141180203189	3	37	3	2	0
120.70.238.0/24	951745141180203190	3	37	3	2	0
120.70.239.0/24	951745141180203191	3	37	3	2	0
120.70.240.0/20	951745141180203192	3	37	3	2	0
120.70.32.0/20	951745141180203193	3	37	3	2	0
120.70.48.0/20	951745141180203194	3	37	3	2	0
120.70.68.0/22	951745141180203195	3	37	3	2	0
120.70.72.0/21	951745141180203196	3	37	3	2	0
120.70.96.0/20	951745141180203197	3	37	3	2	0
120.71.0.0/17	951745141180203198	3	37	3	2	0
120.71.128.0/19	951745141180203199	3	37	3	2	0
120.71.160.0/20	951745141180203200	3	37	3	2	0
120.71.176.0/21	951745141180203201	3	37	3	2	0
120.71.184.0/21	951745141180203202	3	37	3	2	0
120.71.192.0/20	951745141180203203	3	37	3	2	0
120.71.208.0/21	951745141180203204	3	37	3	2	0
120.71.216.0/21	951745141180203205	3	37	3	2	0
120.71.224.0/19	951745141180203206	3	37	3	2	0
124.117.0.0/17	951745141180203207	3	37	3	2	0
124.117.128.0/18	951745141180203208	3	37	3	2	0
124.117.192.0/19	951745141180203209	3	37	3	2	0
124.117.224.0/21	951745141180203210	3	37	3	2	0
124.117.232.0/23	951745141180203211	3	37	3	2	0
124.117.234.0/24	951745141180203212	3	37	3	2	0
124.117.235.0/24	951745141180203213	3	37	3	2	0
124.117.236.0/24	951745141180203214	3	37	3	2	0
124.117.237.0/24	951745141180203215	3	37	3	2	0
124.117.238.0/23	951745141180203216	3	37	3	2	0
124.117.240.0/20	951745141180203217	3	37	3	2	0
124.118.0.0/20	951745141180203218	3	37	3	2	0
124.118.16.0/20	951745141180203219	3	37	3	2	0
124.118.216.0/21	951745141180203220	3	37	3	2	0
124.118.224.0/20	951745141180203221	3	37	3	2	0
124.118.240.0/23	951745141180203222	3	37	3	2	0
124.118.242.0/24	951745141180203223	3	37	3	2	0
124.118.243.0/24	951745141180203224	3	37	3	2	0
124.118.244.0/22	951745141180203225	3	37	3	2	0
124.118.248.0/21	951745141180203226	3	37	3	2	0
124.118.32.0/20	951745141180203227	3	37	3	2	0
124.118.48.0/21	951745141180203228	3	37	3	2	0
124.118.64.0/19	951745141180203229	3	37	3	2	0
124.118.96.0/20	951745141180203230	3	37	3	2	0
124.119.0.0/21	951745141180203231	3	37	3	2	0
124.119.112.0/20	951745141180203232	3	37	3	2	0
124.119.12.0/24	951745141180203233	3	37	3	2	0
124.119.128.0/19	951745141180203234	3	37	3	2	0
124.119.13.0/24	951745141180203235	3	37	3	2	0
124.119.14.0/24	951745141180203236	3	37	3	2	0
124.119.15.0/24	951745141180203237	3	37	3	2	0
124.119.16.0/20	951745141180203238	3	37	3	2	0
124.119.200.0/21	951745141180203239	3	37	3	2	0
124.119.208.0/20	951745141180203240	3	37	3	2	0
124.119.224.0/20	951745141180203241	3	37	3	2	0
124.119.240.0/22	951745141180203242	3	37	3	2	0
124.119.244.0/23	951745141180203243	3	37	3	2	0
124.119.246.0/23	951745141180203244	3	37	3	2	0
124.119.248.0/23	951745141180203245	3	37	3	2	0
124.119.250.0/23	951745141180203246	3	37	3	2	0
124.119.36.0/22	951745141180203247	3	37	3	2	0
124.119.40.0/21	951745141180203248	3	37	3	2	0
124.119.48.0/20	951745141180203249	3	37	3	2	0
124.119.64.0/21	951745141180203250	3	37	3	2	0
124.119.72.0/21	951745141180203251	3	37	3	2	0
124.119.80.0/21	951745141180203252	3	37	3	2	0
124.119.8.0/22	951745141180203253	3	37	3	2	0
124.119.88.0/21	951745141180203254	3	37	3	2	0
124.119.96.0/20	951745141180203255	3	37	3	2	0
202.100.160.0/23	951745141180203256	3	37	3	2	0
202.100.162.0/24	951745141180203257	3	37	3	2	0
202.100.163.0/24	951745141180203258	3	37	3	2	0
202.100.164.0/23	951745141180203259	3	37	3	2	0
202.100.166.0/24	951745141180203260	3	37	3	2	0
202.100.167.0/24	951745141180203261	3	37	3	2	0
202.100.168.0/24	951745141180203262	3	37	3	2	0
202.100.170.0/23	951745141180203263	3	37	3	2	0
202.100.172.0/24	951745141180203264	3	37	3	2	0
202.100.173.0/24	951745141180203265	3	37	3	2	0
202.100.174.0/23	951745141180203266	3	37	3	2	0
202.100.176.0/23	951745141180203267	3	37	3	2	0
202.100.178.0/24	951745141180203268	3	37	3	2	0
202.100.179.0/24	951745141180203269	3	37	3	2	0
202.100.180.0/24	951745141180203270	3	37	3	2	0
202.100.181.0/24	951745141180203271	3	37	3	2	0
202.100.182.0/23	951745141180203272	3	37	3	2	0
202.100.184.0/22	951745141180203273	3	37	3	2	0
202.100.188.0/24	951745141180203274	3	37	3	2	0
202.100.189.0/24	951745141180203275	3	37	3	2	0
202.100.190.0/23	951745141180203276	3	37	3	2	0
202.107.128.0/24	951745141180203277	3	37	3	2	0
202.107.129.0/24	951745141180203278	3	37	3	2	0
202.107.130.0/23	951745141180203279	3	37	3	2	0
202.107.132.0/22	951745141180203280	3	37	3	2	0
202.107.136.0/24	951745141180203281	3	37	3	2	0
202.107.137.0/24	951745141180203282	3	37	3	2	0
202.107.138.0/23	951745141180203283	3	37	3	2	0
202.107.140.0/22	951745141180203284	3	37	3	2	0
202.107.146.0/24	951745141180203285	3	37	3	2	0
202.107.147.0/24	951745141180203286	3	37	3	2	0
202.107.148.0/24	951745141180203287	3	37	3	2	0
202.107.150.0/23	951745141180203288	3	37	3	2	0
202.107.152.0/23	951745141180203289	3	37	3	2	0
202.107.154.0/24	951745141180203290	3	37	3	2	0
202.107.155.0/24	951745141180203291	3	37	3	2	0
202.107.156.0/22	951745141180203292	3	37	3	2	0
202.107.160.0/22	951745141180203293	3	37	3	2	0
202.107.164.0/24	951745141180203294	3	37	3	2	0
202.107.165.0/24	951745141180203295	3	37	3	2	0
202.107.168.0/21	951745141180203296	3	37	3	2	0
202.107.176.0/23	951745141180203297	3	37	3	2	0
202.107.178.0/24	951745141180203298	3	37	3	2	0
202.107.179.0/24	951745141180203299	3	37	3	2	0
202.107.180.0/22	951745141180203300	3	37	3	2	0
202.107.184.0/21	951745141180203301	3	37	3	2	0
202.97.24.10/32	951745141180203302	3	37	3	2	0
202.97.24.14/32	951745141180203303	3	37	3	2	0
202.97.24.18/32	951745141180203304	3	37	3	2	0
202.97.24.22/32	951745141180203305	3	37	3	2	0
202.97.24.2/32	951745141180203306	3	37	3	2	0
202.97.24.26/32	951745141180203307	3	37	3	2	0
202.97.24.30/32	951745141180203308	3	37	3	2	0
202.97.24.34/32	951745141180203309	3	37	3	2	0
202.97.24.38/32	951745141180203310	3	37	3	2	0
202.97.24.42/32	951745141180203311	3	37	3	2	0
202.97.24.46/32	951745141180203312	3	37	3	2	0
202.97.24.50/32	951745141180203313	3	37	3	2	0
202.97.24.54/32	951745141180203314	3	37	3	2	0
202.97.24.58/32	951745141180203315	3	37	3	2	0
202.97.24.62/32	951745141180203316	3	37	3	2	0
202.97.24.6/32	951745141180203317	3	37	3	2	0
202.97.38.106/32	951745141180203318	3	37	3	2	0
202.97.38.110/32	951745141180203319	3	37	3	2	0
202.97.38.114/32	951745141180203320	3	37	3	2	0
202.97.38.118/32	951745141180203321	3	37	3	2	0
202.97.38.122/32	951745141180203322	3	37	3	2	0
202.97.38.126/32	951745141180203323	3	37	3	2	0
202.97.38.138/32	951745141180203324	3	37	3	2	0
202.97.38.142/32	951745141180203325	3	37	3	2	0
202.97.38.14/32	951745141180203326	3	37	3	2	0
202.97.38.154/32	951745141180203327	3	37	3	2	0
202.97.38.158/32	951745141180203328	3	37	3	2	0
202.97.38.174/32	951745141180203329	3	37	3	2	0
202.97.38.70/32	951745141180203330	3	37	3	2	0
202.97.38.74/32	951745141180203331	3	37	3	2	0
202.97.38.86/32	951745141180203332	3	37	3	2	0
202.97.38.90/32	951745141180203333	3	37	3	2	0
202.97.38.94/32	951745141180203334	3	37	3	2	0
202.97.43.118/32	951745141180203335	3	37	3	2	0
202.97.43.154/32	951745141180203336	3	37	3	2	0
202.97.43.222/32	951745141180203337	3	37	3	2	0
202.97.43.226/32	951745141180203338	3	37	3	2	0
202.97.43.230/32	951745141180203339	3	37	3	2	0
202.97.43.234/32	951745141180203340	3	37	3	2	0
202.97.43.238/32	951745141180203341	3	37	3	2	0
202.97.43.242/32	951745141180203342	3	37	3	2	0
202.97.43.246/32	951745141180203343	3	37	3	2	0
202.97.43.74/32	951745141180203344	3	37	3	2	0
202.97.46.154/32	951745141180203345	3	37	3	2	0
202.97.46.178/32	951745141180203346	3	37	3	2	0
202.97.46.182/32	951745141180203347	3	37	3	2	0
202.97.46.230/32	951745141180203348	3	37	3	2	0
202.97.46.234/32	951745141180203349	3	37	3	2	0
202.97.46.238/32	951745141180203350	3	37	3	2	0
202.97.47.10/32	951745141180203351	3	37	3	2	0
202.97.47.14/32	951745141180203352	3	37	3	2	0
202.97.47.18/32	951745141180203353	3	37	3	2	0
202.97.47.2/32	951745141180203354	3	37	3	2	0
202.97.47.62/32	951745141180203355	3	37	3	2	0
202.97.47.6/32	951745141180203356	3	37	3	2	0
202.97.72.0/29	951745141180203357	3	37	3	2	0
202.97.72.102/32	951745141180203358	3	37	3	2	0
202.97.72.106/32	951745141180203359	3	37	3	2	0
202.97.72.110/32	951745141180203360	3	37	3	2	0
202.97.72.114/32	951745141180203361	3	37	3	2	0
202.97.72.118/32	951745141180203362	3	37	3	2	0
202.97.72.122/32	951745141180203363	3	37	3	2	0
202.97.72.126/32	951745141180203364	3	37	3	2	0
202.97.72.130/32	951745141180203365	3	37	3	2	0
202.97.72.134/32	951745141180203366	3	37	3	2	0
202.97.72.138/32	951745141180203367	3	37	3	2	0
202.97.72.142/32	951745141180203368	3	37	3	2	0
202.97.72.146/32	951745141180203369	3	37	3	2	0
202.97.72.150/32	951745141180203370	3	37	3	2	0
202.97.72.154/32	951745141180203371	3	37	3	2	0
202.97.72.158/32	951745141180203372	3	37	3	2	0
202.97.72.162/32	951745141180203373	3	37	3	2	0
202.97.72.166/32	951745141180203374	3	37	3	2	0
202.97.72.170/32	951745141180203375	3	37	3	2	0
202.97.72.174/32	951745141180203376	3	37	3	2	0
202.97.72.178/32	951745141180203377	3	37	3	2	0
202.97.72.182/32	951745141180203378	3	37	3	2	0
202.97.72.18/32	951745141180203379	3	37	3	2	0
202.97.72.190/32	951745141180203380	3	37	3	2	0
202.97.72.202/32	951745141180203381	3	37	3	2	0
202.97.72.206/32	951745141180203382	3	37	3	2	0
202.97.72.210/32	951745141180203383	3	37	3	2	0
202.97.72.214/32	951745141180203384	3	37	3	2	0
